;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
1511;62.900;Volkswagen;Fox;1.6 Msi Total Flex Connect 4p Manual;12.600;2019;RJ;Varzea - Teresópolis;Vazio
1512;58.900;Chevrolet;Joy;1.0 5p;101.074;2020;RJ;Baldeador - Niterói;Vazio
1513;65.900;Fiat;Strada;1.4 Working Cab. Dupla Flex 3p;104.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
1514;73.900;Fiat;Fiorino;1.4 Hard Working Flex 4p;31.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
1515;89.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;88.900;2016;RJ;Varzea - Teresópolis;Vazio
1516;61.900;Volkswagen;Voyage;1.6 Msi Total Flex 4p;39.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
1517;77.900;Chery;Tiggo;2 1.5 Mpfi 16v Flex Look 4p Automático;40.000;2020;RJ;São Pedro - Teresópolis;Vazio
1518;89.900;Nissan;Sentra;Sl 2.0 Aut;71.538;2018;RJ;Antonina - São Gonçalo;Vazio
1519;89.900;Mitsubishi;L200;2.4 Triton Hls Cab. Dupla Flex 4p;120.000;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
1520;64.700;Hyundai;Hb20;1.0 Sense Flex 5p;19.000;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1521;73.900;Mitsubishi;Asx;2.0 2wd Cvt 5p;99.000;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
1522;59.000;Hyundai;Hb20;1.6 Premium Flex Aut. 5p;77.621;2015;RJ;Centro - Rio Bonito;Vazio
1523;82.000;Volkswagen;Jetta;2.0 Tsi Highline 211cv Gasolina 4p Tiptronic;119.000;2015;RJ;Varzea - Teresópolis;Vazio
1524;77.900;Volkswagen;Golf;1.4 Tsi Comfortline 5p Automática;83.000;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
1525;69.900;Ford;Ecosport;1.6 16v Se Flex Powershift 5p;84.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
1526;73.700;Volkswagen;Virtus;1.6 16v Msi 4p;61.000;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1527;85.700;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;64.000;2017;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1528;87.900;Honda;Hr-v;1.8 Exl Flex Aut. 5p;133.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
1529;88.900;Mitsubishi;Outlander;2.0 16v Gasolina 4p Automático;80.000;2015;RJ;Rio de Janeiro Zona Norte;Vazio
1530;75.900;Volkswagen;Jetta;2.0 Trendline Flex 4p Tiptronic;115.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
1531;69.990;Peugeot;2008;1.6 16v Crossway Flex Aut. 5p;65.000;2017;RJ;Petrópolis;Vazio
1532;89.900;Toyota;Yaris;1.5 Xls 16v Cvt 5p;28.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
1533;89.900;Hyundai;Ix35;2.0 Gls 2wd Flex Aut. 5p 157 Hp;88.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1534;79.890;Honda;City;1.5 Ex 16v Flex 4p Automático;55.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
1535;89.900;Fiat;Toro;1.8 16v Freedom Flex 4x2 Aut. 4p;88.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
1536;69.990;Peugeot;2008;1.6 16v Crossway Flex Aut. 5p;65.000;2017;RJ;Petrópolis;Vazio
1537;89.900;Toyota;Yaris;1.5 Xls 16v Cvt 5p;28.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
1538;89.900;Hyundai;Ix35;2.0 Gls 2wd Flex Aut. 5p 157 Hp;88.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1539;79.890;Honda;City;1.5 Ex 16v Flex 4p Automático;55.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
1540;89.900;Fiat;Toro;1.8 16v Freedom Flex 4x2 Aut. 4p;88.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
1541;66.890;Volkswagen;Gol;1.6 16v Msi Totalflex 4p Automático;13.400;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
1542;61.900;Volkswagen;Fox;1.6 Msi Total Flex Connect 4p Manual;5.621;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1543;89.900;Nissan;Kicks;1.6 16v Flexstart Sl 4p Xtronic;53.000;2018;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1544;89.990;Volkswagen;Virtus;1.6 Msi Total Flex Automático;15.155;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
1545;69.999;Honda;Fit;1.5 Lx 16v Flex 4p Automático;88.000;2015;RJ;São Cristóvão - Cabo Frio;Vazio
1546;70.363;Nissan;Versa;Sl 1.6 16v Flex;76.000;2018;RJ;Rio de Janeiro Centro;Vazio
1547;88.800;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;44.000;2018;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1548;72.890;Chevrolet;Tracker;1.8 Mpfi Ltz 4x2 16v Flex 4p Automático;69.500;2015;RJ;Vassouras;Vazio
1549;63.000;Nissan;Sentra;2.0 Sv 16v Flex 4p Automático;100.000;2016;RJ;Varzea - Teresópolis;Vazio
1550;65.900;Chevrolet;Onix;1.4 Activ 5p;27.900;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
1551;59.900;Fiat;Grand;Siena 1.0 Flex 4p Marchas;52.700;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
1552;57.999;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Automático;91.000;2016;RJ;São Cristóvão - Cabo Frio;Vazio
1553;69.890;Nissan;Versa;1.6 16v Flexstart Sv 4p Xtronic;105.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
1554;55.900;Volkswagen;Spacefox;1.6 Trendline Total Flex 5p;6.660;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
1555;73.990;Volkswagen;Virtus;1.6 16v Msi 4p;117.986;2020;RJ;Baldeador - Niterói;Vazio
1556;74.990;Nissan;Sentra;2.0 Sv Flex Aut. 4p;101.039;2017;RJ;Baldeador - Niterói;Vazio
1557;71.800;Hyundai;Hb20x;1.6 Premium Flex Aut. 5p;69.059;2018;RJ;Baldeador - Niterói;Vazio
1558;85.900;Kia;Sportage;2.0 Lx 4x2 Flex Aut. 5p;51.000;2015;RJ;Piedade - Rio de Janeiro Zona Norte;Vazio
1559;64.700;Ford;Ka;1.5 Se Flex Aut. 4p;28.000;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1560;69.900;Ford;Ecosport;Freestyle 1.6 16v Flex;73.898;2017;RJ;Rio de Janeiro Centro;Vazio
1561;78.900;Volkswagen;Saveiro;Cd Pepper G6 1.6 8v Flex;72.870;2018;RJ;Rio de Janeiro Centro;Vazio
1562;83.900;Chevrolet;Spin;1.8 Premier 8v Flex 4p Manual;37.000;2020;RJ;Bocaininha - Barra Mansa;Vazio
1563;55.900;Fiat;Argo;1.0 6v Flex;36.326;2019;RJ;Rio de Janeiro Centro;Vazio
1564;84.900;Toyota;Corolla;Gli 1.8 16v Cvt Flex;47.943;2018;RJ;Rio de Janeiro Centro;Vazio
1565;74.900;Honda;Civic;2.0 Lxr Flex Aut. 4p;22.100;2016;RJ;Rio de Janeiro Zona Norte;Vazio
1566;79.900;Toyota;Corolla;1.8 Gli 16v Flex 4p Automático;118.000;2015;RJ;Rio de Janeiro Zona Norte;Vazio
1567;89.300;Toyota;Yaris;1.3 Xl Live 16v 5p 6 Marchas;19.000;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
1568;90.000;Ford;Ecosport;2.0 16v Storm 4wd Flex Aut. 5p;24.450;2020;RJ;Piratininga - Niterói;Vazio
1569;79.900;Ford;Ecosport;1.5 Freestyle Flex Aut. 5p;59.000;2018;RJ;Aterrado - Volta Redonda;Vazio
1570;58.600;Volkswagen;Fox;1.6 Connect Total Flex I-motion 5p;54.000;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1571;78.900;Peugeot;2008;1.6 Thp 16v Griffe Flex 5p;41.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
1572;79.900;Volkswagen;Saveiro;1.6 Pepper Cab. Estendida Total Flex 2p;79.000;2018;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1573;89.900;Peugeot;208;1.6 16v Active Flex Aut. 5p 6 Marchas;27.918;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
1574;90.000;Hyundai;Creta;2.0 Prestige Flex Aut. 5p;57.000;2017;RJ;Fonseca - Niterói;Vazio
1575;86.900;Fiat;Strada;1.4 Endurance Cab. Cs Plus Flex 2p;42.370;2021;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1576;81.900;Chery;Tiggo;2 1.5 Mpfi 16v Act;46.635;2020;RJ;Parque Alvorada - Campos dos Goytacazes;Vazio
1577;67.000;Toyota;Etios;1.5 Xls Sedan 16v Flex 4p Automático;74.000;2018;RJ;São Cristóvão - Cabo Frio;Vazio
1578;76.700;Chery;Tiggo;2 1.5 Look 16v Flex Aut. 5p;33.000;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1579;81.900;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;62.407;2016;RJ;Baldeador - Niterói;Vazio
1580;67.900;Hyundai;Hb20x;1.6 Premium Flex Aut. 5p;103.048;2017;RJ;Baldeador - Niterói;Vazio
1581;79.000;Volkswagen;Jetta;2.0 Tsi Highline 211cv Gasolina 4p Tiptronic;124.397;2015;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1582;89.999;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;39.000;2019;RJ;São Cristóvão - Cabo Frio;Vazio
1583;89.900;Kia;Sportage;2.0 Lx 4x2 16v Flex 4p Automático;46.323;2015;RJ;Coronel Veiga - Petrópolis;Vazio
1584;78.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;38.000;2019;RJ;Magalhães Bastos - Rio de Janeiro Zona Oeste;Vazio
1585;78.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;55.000;2019;RJ;Bocaininha - Barra Mansa;Vazio
1586;87.900;Chevrolet;Tracker;1.4 Premier Turbo Aut. 5p;37.500;2018;RJ;Piedade - Rio de Janeiro Zona Norte;Vazio
1587;59.990;Toyota;Etios;1.3 16v X Aut. 5p;47.000;2018;RJ;Petrópolis;Vazio
1588;74.900;Fiat;Fiorino;1.4 Hard Working Flex 4p;38.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1589;79.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;31.410;2019;RJ;Rio de Janeiro;Vazio
1590;75.900;Chevrolet;Spin;Chevrolet Spin Ltz 7s 1.8 (flex) (aut);83.500;2018;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1591;59.900;Fiat;Grand;Siena 1.0 Attractive Flex 4p;53.000;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
1592;89.900;Renault;Duster;Oroch 2.0 16v Hi-flex Dynamique Automático;83.000;2019;RJ;Aterrado - Volta Redonda;Vazio
1593;77.999;Ford;Ecosport;1.5 Ti-vct Flex Freestyle Manual;48.000;2018;RJ;São Cristóvão - Cabo Frio;Vazio
1594;85.900;Ford;Ecosport;2.0 Direct Flex Titanium Automático;57.000;2019;RJ;São Pedro - Teresópolis;Vazio
1595;86.000;Nissan;Kicks;1.6 16v Flexstart Sl 4p Xtronic;70.491;2017;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1596;85.000;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;121.873;2016;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1597;73.900;Chevrolet;Onix;Plus 1.0 Lt 4p;65.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1598;59.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;73.000;2015;RJ;Magalhães Bastos - Rio de Janeiro Zona Oeste;Vazio
1599;58.500;Honda;Fit;1.5 Lx Flex 5p;63.860;2015;RJ;Piratininga - Niterói;Vazio
1600;81.900;Hyundai;Ix35;2.0 Mpfi Gls 16v Flex 4p Automático;90.000;2015;RJ;Centro - Volta Redonda;Vazio
1601;57.990;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;72.000;2015;RJ;Aterrado - Volta Redonda;Vazio
1602;79.900;Ford;Ecosport;1.5 Ti-vct Flex Se Manual;29.000;2020;RJ;Centro - Volta Redonda;Vazio
1603;87.901;Honda;City;1.5 Lx 16v Flex 4p Automático;31.747;2019;RJ;Niterói;Vazio
1604;87.901;Honda;City;1.5 Lx 16v Flex 4p Automático;31.747;2019;RJ;Petrópolis;Vazio
1605;87.901;Honda;City;1.5 Lx 16v Flex 4p Automático;31.747;2019;RJ;Petrópolis;Vazio
1606;84.000;Fiat;Strada;1.4 Fire Flex Endurance Cs Manual;49.045;2021;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1607;87.990;Honda;Wr-v;1.5 16v Flexone Ex Cvt;65.000;2018;RJ;Aterrado - Volta Redonda;Vazio
1608;69.900;Chevrolet;Cobalt;1.8 Mpfi Elite 8v Flex 4p Automático;39.044;2018;RJ;Botafogo - Rio de Janeiro Zona Sul;Vazio
1609;55.990;Volkswagen;Up!;1.0 Tsi Move Up 12v Flex 4p Manual;107.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1610;79.990;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;114.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1611;89.990;Nissan;Kicks;1.6 16v Flexstart Sl 4p Xtronic;75.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1612;72.000;Honda;City;1.5 Lx 16v Flex 4p Automático;29.579;2018;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1613;79.990;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;47.000;2015;RJ;Aterrado - Volta Redonda;Vazio
1614;66.900;Honda;City;1.5 Lx Flex Aut. 4p;47.500;2015;RJ;Aterrado - Volta Redonda;Vazio
1615;84.901;Volkswagen;Jetta;2.0 Tsi Highline 211cv Gasolina 4p Tiptronic;70.000;2016;RJ;Niterói;Vazio
1616;84.901;Volkswagen;Jetta;2.0 Tsi Highline 211cv Gasolina 4p Tiptronic;70.000;2016;RJ;Petrópolis;Vazio
1617;84.901;Volkswagen;Jetta;2.0 Tsi Highline 211cv Gasolina 4p Tiptronic;70.000;2016;RJ;Petrópolis;Vazio
1618;86.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;86.000;2019;RJ;Centro - Volta Redonda;Vazio
1619;64.000;Honda;Fit;Lx 1.5 16v Cvt Flex;75.000;2017;RJ;Rio de Janeiro Centro;Vazio
1620;70.900;Renault;Sandero;Stepway 1.6 Zen 16v 5p;32.500;2021;RJ;Aterrado - Volta Redonda;Vazio
1621;88.990;Chevrolet;Cruze;1.4 Turbo Sport6 Lt 16v Flex 4p Automático;65.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1622;69.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Automático;87.000;2019;RJ;Varzea - Teresópolis;Vazio
1623;79.990;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;76.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1624;86.900;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;83.349;2016;RJ;Petrópolis;Vazio
1625;89.990;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;50.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1626;64.910;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;65.585;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1627;64.910;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;65.585;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1628;73.000;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;129.881;2015;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1629;55.900;Fiat;Argo;Drive 1.0 6v Firefly Flex;23.800;2021;RJ;Nova Iguaçu;Vazio
1630;84.900;Chevrolet;Tracker;Ltz 1.4;59.546;2017;RJ;Antonina - São Gonçalo;Vazio
1631;72.900;Hyundai;Hb20s;1.6 Comfort Style 16v Flex 4p Automático;38.000;2019;RJ;Bocaininha - Barra Mansa;Vazio
1632;61.900;Hyundai;Hb20;Hyundai Hb20 1.6 Spicy (aut) (flex);25.500;2015;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1633;79.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;36.002;2019;RJ;Petrópolis;Vazio
1634;87.900;Honda;City;1.5 Lx 16v Flex 4p Automático;32.000;2019;RJ;Petrópolis;Vazio
1635;79.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;36.002;2019;RJ;Petrópolis;Vazio
1636;79.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;36.002;2019;RJ;Niterói;Vazio
1637;89.900;Nissan;Kicks;Sl 1.6 Aut.;85.580;2017;RJ;Antonina - São Gonçalo;Vazio
1638;65.900;Honda;Fit;1.5 Lx Flex Aut. 5p;85.000;2015;RJ;Volta Redonda;Vazio
1639;77.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;61.877;2017;RJ;Petrópolis;Vazio
1640;77.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;61.877;2017;RJ;Petrópolis;Vazio
1641;79.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;58.974;2018;RJ;Petrópolis;Vazio
1642;77.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;61.877;2017;RJ;Niterói;Vazio
1643;79.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;58.974;2018;RJ;Niterói;Vazio
1644;87.900;Honda;City;1.5 Lx 16v Flex 4p Automático;28.191;2019;RJ;Petrópolis;Vazio
1645;87.900;Honda;City;1.5 Lx 16v Flex 4p Automático;28.191;2019;RJ;Petrópolis;Vazio
1646;67.900;Hyundai;Hb20s;Hyundai Hb20s 1.0 Unique (flex);25.162;2019;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1647;82.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;42.800;2019;RJ;Niterói;Vazio
1648;58.900;Fiat;Doblo;1.8 16v Essence Flex 5p;55.000;2016;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1649;64.900;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;56.250;2018;RJ;Petrópolis;Vazio
1650;64.900;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;56.250;2018;RJ;Petrópolis;Vazio
1651;67.900;Hyundai;Hb20x;1.6 16v Style Flex 4p Automático;48.963;2017;RJ;Petrópolis;Vazio
1652;82.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;42.800;2019;RJ;Petrópolis;Vazio
1653;58.900;Hyundai;Hb20s;1.0 Unique 12v Flex 4p Manual;75.900;2019;RJ;Raul Veiga - São Gonçalo;Vazio
1654;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;51.078;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1655;80.900;Ford;Ecosport;1.5 Se Flex Aut. 5p;21.000;2020;RJ;Manejo - Resende;Vazio
1656;64.000;Peugeot;208;Griffe 1.6 16v Flex;61.000;2016;RJ;Volta Redonda;Vazio
1657;59.000;Hyundai;Hb20s;1.0 Unique Flex 4p;75.197;2019;RJ;Centro - Rio Bonito;Vazio
1658;58.900;Chevrolet;Prisma;1.4 Ltz Aut. 4p;122.000;2016;RJ;Volta Redonda;Vazio
1659;76.970;Fiat;Fiorino;1.4 Hard Working (flex);54.043;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1660;76.900;Honda;City;1.5 Lx 16v Flex 4p Automático;56.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1661;69.900;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;54.755;2020;RJ;Baldeador - Niterói;Localiza Seminovos
1662;87.920;Toyota;Corolla;Corolla Xei 2.0 Flex 16v Aut.;93.000;2019;RJ;Parque Duque - Duque de Caxias;Vazio
1663;66.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;62.000;2015;RJ;Aterrado - Volta Redonda;Vazio
1664;55.900;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;58.400;2019;RJ;Centro - Nova Iguaçu;Vazio
1665;88.900;Honda;City;1.5 Lx Flex Aut. 4p;50.000;2019;RJ;Volta Redonda;Vazio
1666;62.990;Renault;Logan;1.6 Zen 16v 4p;36.500;2020;RJ;Coronel Veiga - Petrópolis;Vazio
1667;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;56.573;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1668;58.190;Ford;Ka;1.5 Ti-vct Flex Se Manual;42.130;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1669;89.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;42.059;2019;RJ;Petrópolis;Vazio
1670;89.900;Fiat;Argo;1.8 E.torq Flex Trekking At6;8.345;2021;RJ;Petrópolis;Vazio
1671;89.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;42.059;2019;RJ;Petrópolis;Vazio
1672;89.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;42.059;2019;RJ;Niterói;Vazio
1673;66.900;Fiat;Strada;Fiat Strada Hard Working 1.4 (flex) (cabine Simples);46.409;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1674;66.900;Hyundai;Hb20;Hyundai Hb20 1.6 Comfort Style (aut) (flex);47.318;2017;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1675;78.900;Hyundai;Hb20s;1.0 Evolution 12v;769;2022;RJ;Granja Dos Cavaleiros - Macaé;Vazio
1676;57.540;Ford;Ka;1.5 Ti-vct Flex Se Manual;56.367;2020;RJ;Baldeador - Niterói;Localiza Seminovos
1677;74.490;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.915;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1678;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.670;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1679;69.790;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;57.120;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1680;89.900;Fiat;Argo;1.8 E.torq Flex Trekking At6;8.345;2021;RJ;Petrópolis;Vazio
1681;89.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;42.059;2019;RJ;Petrópolis;Vazio
1682;89.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;42.059;2019;RJ;Niterói;Vazio
1683;66.900;Fiat;Strada;Fiat Strada Hard Working 1.4 (flex) (cabine Simples);46.409;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1684;66.900;Hyundai;Hb20;Hyundai Hb20 1.6 Comfort Style (aut) (flex);47.318;2017;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1685;78.900;Hyundai;Hb20s;1.0 Evolution 12v;769;2022;RJ;Granja Dos Cavaleiros - Macaé;Vazio
1686;57.540;Ford;Ka;1.5 Ti-vct Flex Se Manual;56.367;2020;RJ;Baldeador - Niterói;Localiza Seminovos
1687;74.490;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.915;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1688;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.670;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1689;69.790;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;57.120;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1690;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;61.230;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1691;89.900;Honda;Hr-v;1.8 Ex Flex Aut. 5p;76.000;2016;RJ;Volta Redonda;Vazio
1692;83.170;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;50.875;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1693;69.920;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;56.638;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1694;83.050;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;52.314;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1695;57.490;Ford;Ka;1.5 Ti-vct Flex Se Manual;50.999;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1696;81.240;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;29.336;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1697;78.570;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;52.183;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
1698;79.900;Volkswagen;Saveiro;1.6 Cross Cd 16v Flex 2p Manual;60.981;2016;RJ;Duque de Caxias;Vazio
1699;82.990;Fiat;Strada;1.4 Freedom Cab. Dupla Flex 3p;42.000;2019;RJ;Nogueira - Petrópolis;Vazio
1700;84.660;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;55.402;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
1701;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;51.200;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1702;55.020;Ford;Ka;1.5 Ti-vct Flex Se Manual;34.049;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1703;64.180;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;49.383;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
1704;59.650;Ford;Ka;1.5 Ti-vct Flex Se Manual;45.222;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1705;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.326;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1706;72.310;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;56.836;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1707;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;51.385;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1708;69.900;Fiat;Strada;1.4 Mpi Hard Working Cd 8v Flex 3p Manual;65.000;2018;RJ;Bocaininha - Barra Mansa;Vazio
